qrels_variant,pipeline,scorer,scorer_label,aupc_retained,mean_retained,min_retained
test-2019_test-2020,BM25,finetuned_qualt5,QualT5-Finetuned,1.0121181545706586,1.0060991622641675,0.9640463860764069
test-2019_test-2020,BM25,metadata_qualt5_allmetapj,Metadata-QualT5-ALLMETAPJ,1.0121419793734088,1.0053224146323014,0.9560883113357419
test-2019_test-2020,BM25,metadata_qualt5_attfus,Metadata-QualT5-ATTFUS,1.0000936559395395,0.9939909993709868,0.9391607461935519
test-2019_test-2020,BM25,metadata_qualt5_concat_v2,Metadata-QualT5-CONCAT-V2,1.0052290051207187,1.0003196383892627,0.9613643429268773
test-2019_test-2020,SPLADE,finetuned_qualt5,QualT5-Finetuned,0.9680302236215018,0.9627216582107486,0.882974793135474
test-2019_test-2020,SPLADE,metadata_qualt5_allmetapj,Metadata-QualT5-ALLMETAPJ,0.9664697859033713,0.9621777740917793,0.8900194536908208
test-2019_test-2020,SPLADE,metadata_qualt5_attfus,Metadata-QualT5-ATTFUS,0.9699337117913487,0.9663311616543702,0.9038419222129117
test-2019_test-2020,SPLADE,metadata_qualt5_concat_v2,Metadata-QualT5-CONCAT-V2,0.9648340187775266,0.960239411789811,0.8837219676778977
test-2019_test-2020,TAS-B,finetuned_qualt5,QualT5-Finetuned,0.961787984578605,0.9557976130937769,0.8636722543089298
test-2019_test-2020,TAS-B,metadata_qualt5_allmetapj,Metadata-QualT5-ALLMETAPJ,0.9624961175549063,0.95797808405512,0.8798119001119492
test-2019_test-2020,TAS-B,metadata_qualt5_attfus,Metadata-QualT5-ATTFUS,0.9635984756369247,0.9593937107221887,0.8851493021264907
test-2019_test-2020,TAS-B,metadata_qualt5_concat_v2,Metadata-QualT5-CONCAT-V2,0.9601401184386326,0.9548765151805307,0.8676442042962467
